id,time,createdon,latitude,longitude,shipment,device
203021,"2014-01-01 00:02:41","2016-06-01 02:36:25",22.586164,113.859746,1365,354430070007928
203022,"2014-01-01 00:08:44","2016-06-01 02:36:28",22.585934,113.860842,1365,354430070007928
203023,"2014-01-01 00:12:15","2016-06-01 02:36:28",22.586167,113.859811,1365,354430070007928
203024,"2014-01-01 00:22:10","2016-06-01 02:36:28",22.585991,113.860962,1365,354430070007928
203025,"2014-01-01 00:32:22","2016-06-01 02:36:28",22.585689,113.860725,1365,354430070007928
203026,"2014-01-01 00:42:18","2016-06-01 02:36:28",22.58561,113.860753,1365,354430070007928
203027,"2014-01-01 00:52:25","2016-06-01 02:36:28",22.585573,113.860772,1365,354430070007928
203028,"2014-01-01 01:02:21","2016-06-01 02:36:28",22.586093,113.859101,1365,354430070007928
203029,"2014-01-01 01:12:09","2016-06-01 02:36:28",22.586271,113.859674,1365,354430070007928
203030,"2014-01-01 01:22:16","2016-06-01 02:36:31",22.585968,113.859193,1365,354430070007928
203031,"2014-01-01 01:32:17","2016-06-01 02:36:31",22.585616,113.859922,1365,354430070007928
203032,"2014-01-01 01:42:24","2016-06-01 02:36:31",22.585473,113.859836,1365,354430070007928
203033,"2014-01-01 01:52:24","2016-06-01 02:36:31",22.58715,113.858369,1365,354430070007928
203034,"2014-01-01 02:02:27","2016-06-01 02:36:31",22.58715,113.858369,1365,354430070007928
203035,"2014-01-01 02:12:28","2016-06-01 02:36:31",22.58715,113.858369,1365,354430070007928
203036,"2014-01-01 02:22:20","2016-06-01 02:36:31",22.58715,113.858369,1365,354430070007928
203037,"2014-01-01 02:32:20","2016-06-01 02:36:31",22.58715,113.858369,1365,354430070007928
203038,"2014-01-01 02:42:13","2016-06-01 02:36:31",22.58715,113.858369,1365,354430070007928
203039,"2014-01-01 02:52:10","2016-06-01 02:36:34",22.58715,113.858369,1365,354430070007928
203040,"2014-01-01 03:02:27","2016-06-01 02:36:35",22.58715,113.858369,1365,354430070007928
203041,"2014-01-01 03:12:16","2016-06-01 02:36:35",22.585531,113.85988,1365,354430070007928
203042,"2014-01-01 03:22:09","2016-06-01 02:36:35",22.585511,113.859823,1365,354430070007928
203043,"2014-01-01 03:32:21","2016-06-01 02:36:35",22.58652,113.85975,1365,354430070007928
203044,"2014-01-01 03:34:09","2016-06-01 02:36:35",22.58652,113.85975,1365,354430070007928
203045,"2014-07-17 14:59:04","2016-06-01 02:36:35",-33.75978,151.254506,1365,354430070007928
203046,"2014-07-17 14:59:04","2016-06-01 02:36:35",-33.75978,151.254506,1365,354430070007928
203047,"2014-07-17 14:59:09","2016-06-01 02:36:35",-33.759733,151.254562,1365,354430070007928
203048,"2014-07-17 14:59:24","2016-06-01 02:36:38",-33.759839,151.254435,1365,354430070007928
203049,"2014-07-17 14:59:39","2016-06-01 02:36:38",-33.7599,151.254363,1365,354430070007928
203050,"2014-07-17 14:59:53","2016-06-01 02:36:38",-33.759792,151.254492,1365,354430070007928
203051,"2014-07-17 14:59:54","2016-06-01 02:36:38",-33.759792,151.254492,1365,354430070007928
203052,"2014-07-17 15:00:14","2016-06-01 02:36:38",-33.759469,151.25488,1365,354430070007928
203053,"2014-07-17 15:00:34","2016-06-01 02:36:38",-33.759469,151.25488,1365,354430070007928
203054,"2014-07-17 15:00:55","2016-06-01 02:36:38",-33.759469,151.25488,1365,354430070007928
203055,"2014-07-17 15:01:16","2016-06-01 02:36:38",-33.759884,151.254381,1365,354430070007928
203056,"2014-07-17 15:01:36","2016-06-01 02:36:41",-33.760438,151.253716,1365,354430070007928
203057,"2014-07-17 15:01:57","2016-06-01 02:36:41",-33.759371,151.254236,1365,354430070007928
203058,"2014-07-17 15:02:18","2016-06-01 02:36:41",-33.75915,151.254521,1365,354430070007928
