id,shipment,time,temperature °C,battery,latitude,longitude,device,createdon,type,alerts
1307750,154(40),2017-05-31 01:39,22.6,3793,-34.930567,138.59073,"354430070001541",2017-05-31 02:08,SwitchedOn,
1307751,154(40),2017-05-31 01:49,22.5,3811,-34.930559,138.590814,"354430070001541",2017-05-31 02:08,Reading,
1307752,154(40),2017-05-31 01:59,23.0,3811,-34.931172,138.589411,"354430070001541",2017-05-31 02:08,Reading,
1307803,154(40),2017-05-31 02:09,22.8,3811,-34.930973,138.589555,"354430070001541",2017-05-31 02:25,Reading,
1307805,154(40),2017-05-31 02:19,22.5,3811,-34.931364,138.588978,"354430070001541",2017-05-31 02:25,Reading,
1307852,154(40),2017-05-31 02:29,22.4,3811,-34.930951,138.589195,"354430070001541",2017-05-31 02:42,Reading,
1307853,154(40),2017-05-31 02:39,22.2,3811,-34.930867,138.5893,"354430070001541",2017-05-31 02:42,Reading,
1307924,154(40),2017-05-31 02:49,22.1,3811,-34.930919,138.58928,"354430070001541",2017-05-31 03:00,Reading,
1307925,154(40),2017-05-31 02:59,22.0,3811,-34.930948,138.589282,"354430070001541",2017-05-31 03:00,Reading,
1307980,154(40),2017-05-31 03:09,22.0,3811,-34.930944,138.589257,"354430070001541",2017-05-31 03:17,Reading,
1308037,154(40),2017-05-31 03:19,22.0,3811,-34.930925,138.589274,"354430070001541",2017-05-31 03:34,Reading,
1308038,154(40),2017-05-31 03:29,22.0,3811,-34.930848,138.589254,"354430070001541",2017-05-31 03:34,Reading,
1308094,154(40),2017-05-31 03:39,22.0,3810,-34.930764,138.589148,"354430070001541",2017-05-31 03:51,Reading,
1308095,154(40),2017-05-31 03:49,21.9,3811,-34.930951,138.589195,"354430070001541",2017-05-31 03:51,Reading,
1308151,154(40),2017-05-31 03:59,22.0,3811,-34.930932,138.589213,"354430070001541",2017-05-31 04:09,Reading,
1308204,154(40),2017-05-31 04:09,21.9,3809,-34.930894,138.589248,"354430070001541",2017-05-31 04:26,Reading,
1308206,154(40),2017-05-31 04:19,22.0,3806,-34.930945,138.589258,"354430070001541",2017-05-31 04:26,Reading,
1308264,154(40),2017-05-31 04:29,22.0,3811,-34.93096,138.589272,"354430070001541",2017-05-31 04:43,Reading,
1308266,154(40),2017-05-31 04:39,22.0,3811,-34.930964,138.589241,"354430070001541",2017-05-31 04:43,Reading,"CriticalHot"
1308315,154(40),2017-05-31 04:49,22.0,3810,-34.930916,138.589198,"354430070001541",2017-05-31 05:01,Reading,
1308316,154(40),2017-05-31 04:59,22.0,3810,-34.930929,138.589244,"354430070001541",2017-05-31 05:01,Reading,
1308377,154(40),2017-05-31 05:09,22.0,3807,-34.93091,138.589261,"354430070001541",2017-05-31 05:17,Reading,"CriticalHot"
1308440,154(40),2017-05-31 05:19,22.0,3807,-34.930882,138.589168,"354430070001541",2017-05-31 05:35,Reading,
1308442,154(40),2017-05-31 05:29,22.0,3809,-34.930901,138.589149,"354430070001541",2017-05-31 05:35,Reading,
